"ARHI","4150            ","INDIAN ART         "
"ARHI","4350            ","CITY OF ROME       "
"ARHI","4410            ","EARLY AMERICAN ART "
"ARHI","4500            ","REAL IMPRESSIONISM "
"ARHI","4800            ","SENIOR SEMINAR     "
"ARHI","4900            ","TOPICS ANC MED     "
"ARHI","4910            ","TOPICS REN BAR     "
"ARHI","6060            ","BYZ IMAGE IN SPACE "
"ARHI","6150            ","INDIAN ART         "
"ARHI","6410            ","EARLY AMERICAN ART "
"ARHI","6500            ","REAL IMPRESSIONISM "
"ARHI","6900            ","TOPICS ANC MED     "
"ARHI","7300            ","MASTER'S THESIS    "
"ARHI","8040            ","HISTORIOGRAPHY     "
"ARHI","8110            ","SPECIAL PROBLEMS   "
"ARHI","8120            ","DS ART HISTORY     "
"ARHI","8580            ","SEMINAR RENAISSANCE"
"ARID","2110            ","STUDIO I           "
"ARID","2110            ","STUDIO I           "
"ARID","3100            ","CONCEPTS STUDIO    "
"ARID","3100            ","CONCEPTS STUDIO    "
"ARID","3110            ","STUDIO II          "
"ARID","3120            ","STUDIO III         "
"ARID","3125            ","INTERNSHIP PREP    "
"ARID","3210            ","DESIGN HISTORY I   "
"ARID","3320            ","INTERIOR FINISHES  "
"ARID","3330            ","LIGHTING DESIGN    "
"ARID","4110            ","STUDIO V           "
"ARID","4110            ","STUDIO V           "
"ARID","4150            ","SPECIAL TOPICS     "
"ARID","6150            ","SPECIAL TOPICS     "
"ARID","7080            ","DS IN INT DESIGN   "
"ARID","7080            ","DS IN INT DESIGN   "
"ARID","7890            ","INTERIOR DESIGN    "
"ARID","7890            ","INTERIOR DESIGN    "
"ARID","7890            ","INTERIOR DESIGN    "
"ARID","7900            ","INTERIOR DESIGN    "
"ARST","1040            ","PROSEMINAR IN ART  "
"ARST","1050            ","DRAWING I          "
"ARST","1050            ","DRAWING I          "
"ARST","1050            ","DRAWING I          "
"ARST","1050            ","DRAWING I          "
"ARST","1050            ","DRAWING I          "
"ARST","1050            ","DRAWING I          "
"ARST","1050            ","DRAWING I          "
"ARST","1050H           ","DRAWING I HONORS   "
"ARST","1060            ","COLOR/COMPOSITION  "
"ARST","1060            ","COLOR/COMPOSITION  "
"ARST","1060            ","COLOR/COMPOSITION  "
"ARST","1060            ","COLOR/COMPOSITION  "
"ARST","1060            ","COLOR/COMPOSITION  "
"ARST","1070            ","DRAWING II         "
"ARST","1070            ","DRAWING II         "
"ARST","1070            ","DRAWING II         "
"ARST","1080            ","THREE DIMENSIONAL D"
"ARST","1080            ","THREE DIMENSIONAL D"
"ARST","1080            ","THREE DIMENSIONAL D"
"ARST","1080            ","THREE DIMENSIONAL D"
"ARST","1080            ","THREE DIMENSIONAL D"
"ARST","1080            ","THREE DIMENSIONAL D"
"ARST","1080            ","THREE DIMENSIONAL D"
"ARST","1080            ","THREE DIMENSIONAL D"
"ARST","2000            ","INTRO FIG DRAWING  "
"ARST","2000            ","INTRO FIG DRAWING  "
"ARST","2000            ","INTRO FIG DRAWING  "
"ARST","2010            ","INTERMEDIATE DRAW  "
"ARST","2010            ","INTERMEDIATE DRAW  "
"ARST","2010            ","INTERMEDIATE DRAW  "
"ARST","2100            ","INTRO PAINTING     "
"ARST","2100            ","INTRO PAINTING     "
"ARST","2100            ","INTRO PAINTING     "
"ARST","2100            ","INTRO PAINTING     "
"ARST","2100            ","INTRO PAINTING     "
"ARST","2110            ","INTERM PAINTING    "
"ARST","2210            ","INTRO PHOTO/CULTURE"
"ARST","2210            ","INTRO PHOTO/CULTURE"
"ARST","2210            ","INTRO PHOTO/CULTURE"
"ARST","2210            ","INTRO PHOTO/CULTURE"
"ARST","2300            ","INTRO PRTMKG RELIEF"
"ARST","2310            ","INTRO PRTMK INTAG  "
"ARST","2320            ","INTRO PRTMKG LITHO "
"ARST","2330            ","BEG SCREEN PRINT   "
"ARST","2400            ","SCULPTURE I        "
"ARST","2400            ","SCULPTURE I        "
"ARST","2400            ","SCULPTURE I        "
"ARST","2410            ","FIGURE SCULPTURE   "
"ARST","2500            ","INTRO TO CERAMICS  "
"ARST","2500            ","INTRO TO CERAMICS  "
"ARST","2550            ","CER INTRO POTTERY  "
"ARST","2600            ","JEWELRY & METALWORK"
"ARST","2600            ","JEWELRY & METALWORK"
"ARST","2700            ","TEXTILE FOUNDATIONS"
"ARST","2800            ","INTRO DIGI IMAGING "
"ARST","2810            ","HYPERMEDIA         "
"ARST","3010            ","ADVANCED DRAWING   "
"ARST","3010            ","ADVANCED DRAWING   "
"ARST","3120            ","AQUEOUS MEDIA      "
"ARST","3130            ","FIGURE PAINTING    "
"ARST","3140            ","PAINTING STUDIO    "
"ARST","3140            ","PAINTING STUDIO    "
"ARST","3160            ","PAINTING MTLS &TECH"
"ARST","3160            ","PAINTING MTLS &TECH"
"ARST","3200            ","B&W PHOTOGRAPHY    "
"ARST","3205            ","DIG STORYTELL/VID  "
"ARST","3210            ","COLOR PHOTOGRAPHY  "
"ARST","3220            ","LARGE FORMAT PHOTO "
"ARST","3221            ","LG FORMAT PHOTO II "
"ARST","3230            ","INTERN IN PHOTOG   "
"ARST","3250            ","CONSTRUCTED IMAGE  "
"ARST","3251            ","CONSTRUCT IMAGE II "
"ARST","3310            ","INTRO BK ARTS/PAPER"
"ARST","3320            ","INTRO BKARTS/LETRPR"
"ARST","3340            ","ADV PRINTMAKING    "
"ARST","3400            ","CONSTRUCT I        "
"ARST","3422            ","SCULPTURE-SPACE I  "
"ARST","3440            ","METAL CASTING I    "
"ARST","3450            ","METAL CASTING II   "
"ARST","3460            ","FIGURE SCULPTURE II"
"ARST","3470            ","WOOD-SCULPTURE     "
"ARST","3500            ","INTERMED CERAMICS  "
"ARST","3550            ","INTERMED POTTERY   "
"ARST","3610            ","JEWELRY            "
"ARST","3620            ","METALWORK          "
"ARST","3700            ","WEAVING I          "
"ARST","3700            ","WEAVING I          "
"ARST","3730            ","SCREEN-PRINTING    "
"ARST","3730            ","SCREEN-PRINTING    "
"ARST","3760            ","ADV STUDIO PRACTICE"
"ARST","3800            ","TRANSMEDIA         "
"ARST","3830            ","DIGITAL VIDEO I    "
"ARST","3850            ","INTERACTIVE ART I  "
"ARST","3860            ","NET ART            "
"ARST","4020            ","FIG DRAWING/ANAT   "
"ARST","4090            ","SR EXIT IN DRAW    "
"ARST","4110            ","SR EXIT PAINTING   "
"ARST","4200            ","ADVANCED PHOTOG    "
"ARST","4201            ","ADVANCED PHOTO II  "
"ARST","4210            ","SPECIAL TOPICS     "
"ARST","4210            ","SPECIAL TOPICS     "
"ARST","4210            ","SPECIAL TOPICS     "
"ARST","4210            ","SPECIAL TOPICS     "
"ARST","4220            ","SENIOR EXIT & FOLIO"
"ARST","4230            ","EXT INTERN IN PHOTO"
"ARST","4280            ","DIR STU IN PHOTO   "
"ARST","4300            ","PRTMKG:INTERNSHIP  "
"ARST","4310            ","SR EXIT PRINTMAKING"
"ARST","4380            ","DIR STU IN PRINT   "
"ARST","4380            ","DIR STU IN PRINT   "
"ARST","4400            ","METAL CASTING III  "
"ARST","4440            ","CONSTRUCT III      "
"ARST","4440            ","CONSTRUCT III      "
"ARST","4500            ","ADV CERAMICS       "
"ARST","4590            ","SEN EX SHOW CERAMIC"
"ARST","4600            ","ADVANCED JEWELRY   "
"ARST","4600            ","ADVANCED JEWELRY   "
"ARST","4620            ","BFA PROJ JWLY MTLWK"
"ARST","4620            ","BFA PROJ JWLY MTLWK"
"ARST","4680            ","DIR STU IN JEW/MET "
"ARST","4680            ","DIR STU IN JEW/MET "
"ARST","4700            ","CAD FOR TEXTILES   "
"ARST","4700            ","CAD FOR TEXTILES   "
"ARST","4710            ","BFA PROJ FAB DSGN  "
"ARST","4780            ","DIR STU IN FAB DIS "
"ARST","4780            ","DIR STU IN FAB DIS "
"ARST","4800            ","S/TOPICS ART & TECH"
"ARST","4820            ","EXIT STUDIO        "
"ARST","4830            ","DIGITAL VIDEO II   "
"ARST","4840            ","INTERDIS ART II    "
"ARST","4850            ","INTERACTIVE ART II "
"ARST","4860            ","VIDEO INSTALLATION "
"ARST","4860            ","VIDEO INSTALLATION "
"ARST","4930            ","INTERNSHIP IN ART  "
"ARST","6020            ","FIG DRAWING/ANAT   "
"ARST","6250            ","CONSTRUCTED IMAGE  "
"ARST","6800            ","S/TOPICS ART & TECH"
"ARST","6800            ","S/TOPICS ART & TECH"
"ARST","6800            ","S/TOPICS ART & TECH"
"ARST","6800            ","S/TOPICS ART & TECH"
"ARST","6800            ","S/TOPICS ART & TECH"
"ARST","6800            ","S/TOPICS ART & TECH"
"ARST","7000            ","MASTER'S RESEARCH  "
"ARST","7000            ","MASTER'S RESEARCH  "
"ARST","7020            ","DRAW AND COMP      "
"ARST","7030            ","DRAW AND COMP      "
"ARST","7040            ","DRAW AND COMP      "
"ARST","7080            ","DIR STU IN DRAWING "
"ARST","7110            ","PAINTING           "
"ARST","7120            ","PAINTING           "
"ARST","7130            ","PAINTING           "
"ARST","7180            ","DIR STU IN PAINTING"
"ARST","7180            ","DIR STU IN PAINTING"
"ARST","7210            ","SPECIAL TOPICS     "
"ARST","7210            ","SPECIAL TOPICS     "
"ARST","7230            ","GRAD PHOTOGRAPHY I "
"ARST","7240            ","GRAD PHOTO II      "
"ARST","7310            ","BK ART/PAPERMAKING "
"ARST","7320            ","BK ART/LETTERPRES  "
"ARST","7330            ","GRADUATE PRTMKG    "
"ARST","7380            ","DIR STU IN PRTMKG  "
"ARST","7380            ","DIR STU IN PRTMKG  "
"ARST","7380            ","DIR STU IN PRTMKG  "
"ARST","7380            ","DIR STU IN PRTMKG  "
"ARST","7420            ","SCULPTURE MATERIALS"
"ARST","7420            ","SCULPTURE MATERIALS"
"ARST","7430            ","GRAD CASTING ADV   "
"ARST","7480            ","SCULPTURE DIR STUDY"
"ARST","7480            ","SCULPTURE DIR STUDY"
"ARST","7500            ","CERAMICS           "
"ARST","7500            ","CERAMICS           "
"ARST","7510            ","TECH PROB CER      "
"ARST","7520            ","IND RES IN CER     "
"ARST","7530            ","IND RES CER        "
"ARST","7630            ","JEWELRY            "
"ARST","7630            ","JEWELRY            "
"ARST","7630            ","JEWELRY            "
"ARST","7640            ","METALWORK          "
"ARST","7640            ","METALWORK          "
"ARST","7640            ","METALWORK          "
"ARST","7650            ","METALWORK          "
"ARST","7650            ","METALWORK          "
"ARST","7680            ","DIR STU IN JEWELRY "
"ARST","7680            ","DIR STU IN JEWELRY "
"ARST","7700            ","WEAVING            "
"ARST","7710            ","SURFACE DESIGN     "
"ARST","7710            ","SURFACE DESIGN     "
"ARST","7760            ","ADV STUDIOPRACTICES"
"ARST","7760            ","ADV STUDIOPRACTICES"
"ARST","7780            ","DIR STU IN FABRIC  "
"ARST","7780            ","DIR STU IN FABRIC  "
"ARST","7800            ","INTERSTITIAL ART   "
"ARST","7980            ","DR ST MAJ STD AREA "
"ARST","7980            ","DR ST MAJ STD AREA "
"ARST","9210            ","GRAD EXIT STUDIO   "
"ARST","9210            ","GRAD EXIT STUDIO   "
"ARTI","3550            ","COGNITIVE SCIENCE  "
"ARTI","4530            ","INTRO TO ROBOTICS  "
"ARTI","4530            ","INTRO TO ROBOTICS  "
"ARTI","4540            ","SYMBOLIC PROG      "
"ARTI","4950            ","DIR READING COG SCI"
"ARTI","4950            ","DIR READING COG SCI"
"ARTI","4950            ","DIR READING COG SCI"
"ARTI","4950            ","DIR READING COG SCI"
"ARTI","4950            ","DIR READING COG SCI"
"ARTI","4950            ","DIR READING COG SCI"
"ARTI","4950            ","DIR READING COG SCI"
"ARTI","4950            ","DIR READING COG SCI"
"ARTI","4950            ","DIR READING COG SCI"
"ARTI","4960H           ","DIR READING HONORS "
"ARTI","4960H           ","DIR READING HONORS "
"ARTI","4960H           ","DIR READING HONORS "
"ARTI","4960H           ","DIR READING HONORS "
"ARTI","4960H           ","DIR READING HONORS "
"ARTI","4960H           ","DIR READING HONORS "
"ARTI","4960H           ","DIR READING HONORS "
"ARTI","4960H           ","DIR READING HONORS "
"ARTI","4960H           ","DIR READING HONORS "
"ARTI","5007            ","INTERN ARTI BUS/IND"
"ARTI","5007            ","INTERN ARTI BUS/IND"
"ARTI","5007            ","INTERN ARTI BUS/IND"
"ARTI","5007            ","INTERN ARTI BUS/IND"
"ARTI","5007            ","INTERN ARTI BUS/IND"
"ARTI","5007            ","INTERN ARTI BUS/IND"
"ARTI","5007            ","INTERN ARTI BUS/IND"
"ARTI","5007            ","INTERN ARTI BUS/IND"
"ARTI","5007            ","INTERN ARTI BUS/IND"
"ARTI","6530            ","INTRO TO ROBOTICS  "
"ARTI","6530            ","INTRO TO ROBOTICS  "
"ARTI","6540            ","SYMBOLIC PROG      "
"ARTI","7000            ","MASTER'S RESEARCH  "
"ARTI","7000            ","MASTER'S RESEARCH  "
"ARTI","7000            ","MASTER'S RESEARCH  "
"ARTI","7000            ","MASTER'S RESEARCH  "
"ARTI","7000            ","MASTER'S RESEARCH  "
"ARTI","7000            ","MASTER'S RESEARCH  "
"ARTI","7000            ","MASTER'S RESEARCH  "
"ARTI","7000            ","MASTER'S RESEARCH  "
"ARTI","7000            ","MASTER'S RESEARCH  "
"ARTI","7007            ","INTERN AI BUS/IND  "
"ARTI","7007            ","INTERN AI BUS/IND  "
"ARTI","7007            ","INTERN AI BUS/IND  "
"ARTI","7007            ","INTERN AI BUS/IND  "
"ARTI","7007            ","INTERN AI BUS/IND  "
"ARTI","7007            ","INTERN AI BUS/IND  "
"ARTI","7007            ","INTERN AI BUS/IND  "
"ARTI","7007            ","INTERN AI BUS/IND  "
"ARTI","7007            ","INTERN AI BUS/IND  "
"ARTI","7300            ","MASTER'S THESIS    "
"ARTI","7300            ","MASTER'S THESIS    "
"ARTI","7300            ","MASTER'S THESIS    "
"ARTI","7300            ","MASTER'S THESIS    "
"ARTI","7300            ","MASTER'S THESIS    "
"ARTI","7300            ","MASTER'S THESIS    "
"ARTI","7300            ","MASTER'S THESIS    "
"ARTI","7300            ","MASTER'S THESIS    "
"ARTI","7300            ","MASTER'S THESIS    "
"ARTI","8000            ","TOPICS IN AI       "
"ARTI","8000            ","TOPICS IN AI       "
"ARTI","8000            ","TOPICS IN AI       "
"ARTI","8000            ","TOPICS IN AI       "
"ARTI","8000            ","TOPICS IN AI       "
"ARTI","8000            ","TOPICS IN AI       "
"ARTI","8000            ","TOPICS IN AI       "
"ARTI","8000            ","TOPICS IN AI       "
"ARTI","8000            ","TOPICS IN AI       "
"ARTI","8800            ","READINGS IN AI     "
"ARTI","8800            ","READINGS IN AI     "
"ARTI","8800            ","READINGS IN AI     "
"ARTI","8800            ","READINGS IN AI     "
"ARTI","8800            ","READINGS IN AI     "
"ARTI","8800            ","READINGS IN AI     "
"ARTI","8800            ","READINGS IN AI     "
"ARTI","8800            ","READINGS IN AI     "
"ARTI","8800            ","READINGS IN AI     "
"ARTS","2000            ","ART APPREC         "
"ARTS","2000            ","ART APPREC         "
"ARTS","2000            ","ART APPREC         "
"ARTS","2050            ","CULT DIV AM ART    "
"ARTS","4900            ","PROF PRAC BUS OF   "
"ARTS","4920            ","SEM IN CONT ART    "
"ARTS","6900            ","PROF PRAC BUS OF   "
"ARTS","6920            ","SEM IN CONT ART    "
"ARTS","7005            ","GRAD STUDENT SEM   "
"ARTS","7005            ","GRAD STUDENT SEM   "
"ARTS","7005            ","GRAD STUDENT SEM   "
"ARTS","7005            ","GRAD STUDENT SEM   "
"ARTS","7005            ","GRAD STUDENT SEM   "
"ARTS","7990            ","TEACHING PRACTICUM "
"ARTS","7990            ","TEACHING PRACTICUM "
"ARTS","9000            ","DOCTORAL RESEARCH  "
"ARTS","9000            ","DOCTORAL RESEARCH  "
"ARTS","9005            ","DOC GRAD STU SEM   "
"ARTS","9005            ","DOC GRAD STU SEM   "
"ARTS","9005            ","DOC GRAD STU SEM   "
"ARTS","9300            ","DOCT DISSERTATION  "
"ARTS","9300            ","DOCT DISSERTATION  "
"ASTR","1010            ","ASTRO SOLAR SYSTEM "
"ASTR","1010L           ","ASTRO SOLS SYS LAB "
"ASTR","1020            ","STEL & GALAC ASTRO "
"ASTR","1020L           ","STEL&GAL ASTRO LAB "
"ASTR","1110            ","INTR ASTR MAJORS I "
"ASTR","1110H           ","INTRO ASTRO HONORS "
"ASTR","1110L           ","INTRO AST HNRS LAB "
"ASTR","1660            ","HISTORY OF ASTRON  "
"ASTR","1870            ","BLACK HOLES        "
"ASTR","2030L           ","INTR ASTR OBSERV   "
"ASTR","4020            ","ASTR II GALAXIES   "
"ASTR","4660            ","ASTRO RESEARCH     "
"ASTR","4960H           ","DIRECTED RESEARCH H"
"ASTR","4970H           ","DIRECTED RSRCH HON "
"ASTR","4990H           ","HONORS THESIS      "
"ASTR","6020            ","ASTR II GALAXIES   "
"ASTR","7010            ","INTRO ASTR TEACHERS"
"ASTR","7020            ","INTR ASTR TCH STARS"
"ASTR","8210            ","ASTRONOMY SEMINAR  "
"BCHE","2910            ","INTRO BIOCH EGR DES"
"BCHE","3145            ","EQUIL THERMO       "
"BCHE","4655            ","META ENGR SYN BIO  "
"BCHE","6655            ","META ENGR SYN BIO  "
"BCMB","3100            ","INTRODUCT BIOCHEM  "
"BCMB","3100            ","INTRODUCT BIOCHEM  "
"BCMB","3100            ","INTRODUCT BIOCHEM  "
"BCMB","3100            ","INTRODUCT BIOCHEM  "
"BCMB","3100            ","INTRODUCT BIOCHEM  "
"BCMB","3100            ","INTRODUCT BIOCHEM  "
"BCMB","3100            ","INTRODUCT BIOCHEM  "
"BCMB","3100            ","INTRODUCT BIOCHEM  "
"BCMB","3100            ","INTRODUCT BIOCHEM  "
"BCMB","3100            ","INTRODUCT BIOCHEM  "
"BCMB","3100            ","INTRODUCT BIOCHEM  "
"BCMB","3100            ","INTRODUCT BIOCHEM  "
"BCMB","3100            ","INTRODUCT BIOCHEM  "
"BCMB","3100            ","INTRODUCT BIOCHEM  "
"BCMB","3100            ","INTRODUCT BIOCHEM  "
"BCMB","3100            ","INTRODUCT BIOCHEM  "
"BCMB","4005            ","COMP SKILL FOR BIOL"
"BCMB","4005            ","COMP SKILL FOR BIOL"
"BCMB","4005            ","COMP SKILL FOR BIOL"
"BCMB","4005            ","COMP SKILL FOR BIOL"
"BCMB","4010            ","BIOC & MOL BIOL I  "
"BCMB","4110            ","PHYS BIOCHEM       "
